"ocean_age","first_catch_year","last_catch_year","first_5_catch_years","last_5_catch_years","total_change_mm","predicted_length","end_length","first_5_avg","change_per_decade_mm","reference_catch_year","change_from_reference_mm","years_from_reference"
2,1983,2023,"1983, 1986, 1987, 1988, 1989","2019, 2020, 2021, 2022, 2023",-43.8,618.090409830027,604.445179849114,-6.02549129069338,-11,1990,-9.5,33
3,1984,2023,"1984, 1987, 1988, 1989, 1990","2019, 2020, 2021, 2022, 2023",-94.4,714.159345353284,655.857282469092,-12.7666647910442,-24.2,1990,-59.9,33
4,1985,2023,"1985, 1988, 1989, 1990, 1991","2019, 2020, 2021, 2022, 2023",-136.5,779.505366550621,678.193679054434,37.2650563652857,-35.9,1990,-245.1,33
