release_location_rmis_basin,hatchery_location_name,stock_location_name,release_stage,run,number_of_broodyears,year_range,total_recoveries,use
QEQU,QUINAULT LK HATCHERY,DESCHUTES R  13.0028,G,Fall,2,1980-1981,69,no
QEQU,QUINAULT LK HATCHERY,GREEN R + SAMISH,G,Fall,1,1978-1978,6,no
QEQU,QUINAULT LK HATCHERY,PORTAGE BAY STOCK UW,G,Fall,1,1977-1977,5,no
QEQU,QUINAULT LK HATCHERY,QUEETS R     21.0016,G,Fall,4,1977-1983,437,no
QEQU,QUINAULT LK HATCHERY,QUEETS R     21.0016,P,Fall,2,1980-1981,97,no
QEQU,QUINAULT LK HATCHERY,QUILLAYUTE R 20.0096,P,Fall,1,1979-1979,88,no
QEQU,QUINAULT LK HATCHERY,QUINAULT LK   (21),G,Fall,6,1998-2004,2608,yes
QEQU,QUINAULT LK HATCHERY,QUINAULT LK   (21),S,Fall,6,2015-2020,8528,yes
QEQU,QUINAULT LK HATCHERY,QUINAULT R   21.0398,G,Fall,15,1978-1997,3595,yes
QEQU,QUINAULT LK HATCHERY,QUINAULT R   21.0398,P,Fall,6,1989-1994,730,yes
QEQU,QUINAULT LK HATCHERY,QUINAULT R   21.0398,S,Fall,10,2005-2014,17169,yes
QEQU,QUINAULT LK HATCHERY,QUINAULT X GEO ADAMS,G,Fall,1,1977-1977,2,no
QEQU,QUINAULT LK HATCHERY,QUINAULT X GREEN R,G,Fall,1,1977-1977,1,no
QEQU,QUINAULT LK HATCHERY,QUINAULT X QUEETS R,P,Fall,1,1979-1979,54,no
QEQU,QUINAULT LK HATCHERY,QUINAULT X SAMISH,G,Fall,1,1981-1981,78,no
QEQU,QUINAULT NFH -COOK C,COOK CR      21.0429,G,Fall,17,1974-1997,2678,yes
QEQU,QUINAULT NFH -COOK C,COOK CR      21.0429,S,Fall,10,1974-2009,1869,yes
QEQU,QUINAULT NFH -COOK C,FORK CR      24.0356,G,Fall,1,1973-1973,174,no
QEQU,QUINAULT NFH -COOK C,FORK CR      24.0356,S,Fall,1,1973-1973,162,no
QEQU,QUINAULT NFH -COOK C,NEMAH R      24.0460,G,Fall,1,1973-1973,167,no
QEQU,QUINAULT NFH -COOK C,NEMAH X DESCHUTES R,G,Fall,1,1976-1976,190,no
QEQU,QUINAULT NFH -COOK C,QUINAULT LK   (21),G,Fall,3,1995-1997,135,no
QEQU,QUINAULT NFH -COOK C,QUINAULT LK   (21),S,Fall,1,2004-2004,128,no
QEQU,QUINAULT NFH -COOK C,QUINAULT R   21.0398,G,Fall,9,1985-2001,3265,yes
QEQU,QUINAULT NFH -COOK C,QUINAULT R   21.0398,P,Fall,1,1984-1984,525,no
QEQU,QUINAULT NFH -COOK C,QUINAULT X GREEN R,S,Fall,1,1974-1974,288,no
QEQU,QUINAULT NFH -COOK C,QUINAULT X HOH R,S,Fall,1,1973-1973,28,no
QEQU,QUINAULT NFH -COOK C,QUINAULT X HOODSPORT,G,Fall,1,1973-1973,22,no
QEQU,QUINAULT NFH -COOK C,QUINAULT X NEMAH R,S,Fall,1,1975-1975,32,no
QEQU,QUINAULT NFH -COOK C,QUINAULT X WILLAPA R,G,Fall,2,1974-1975,152,no
QEQU,QUINAULT NFH -COOK C,QUINAULT X WILLAPA R,S,Fall,1,1975-1975,29,no
QEQU,SALMON R FISH CULTUR,COOK CR      21.0429,P,Fall,1,1989-1989,338,no
QEQU,SALMON R FISH CULTUR,QUEETS R     21.0016,G,Fall,12,1986-2004,3799,yes
QEQU,SALMON R FISH CULTUR,QUEETS R     21.0016,P,Fall,5,1987-1994,1187,no
QEQU,SALMON R FISH CULTUR,QUEETS R     21.0016,S,Fall,17,2005-2021,6697,yes
QEQU,SALMON R FISH CULTUR,QUINAULT + SALMON R,G,Fall,1,1985-1985,215,no
QEQU,SALMON R FISH CULTUR,SALMON R     21.0139,G,Fall,1,1999-1999,456,no
QUHO,BEAR SPRINGS 1  (20),SOL DUC R   20.0096,G,Spring,1,2011-2011,331,no
QUHO,BEAR SPRINGS 1  (20),SOL DUC R   20.0096,S,Spring,6,2007-2016,830,yes
QUHO,CHALAAT CR HATCHERY,HOH R        20.0422,G,Fall,1,1984-1984,17,no
QUHO,CHALAAT CR HATCHERY,HOH R        20.0422,G,Spring,1,1984-1984,18,no
QUHO,CHALAAT CR HATCHERY,HOH R        20.0422,P,Fall,3,1979-1983,110,no
QUHO,CHALAAT CR HATCHERY,HOH R        20.0422,S,Spring,1,1982-1982,5,no
QUHO,EAGLE CREEK HATCHERY,QUILLAYUTE R 20.0096,P,Spring,2,1985-1986,151,no
QUHO,LONESOME CR HATCHERY,QUILLAYUTE +SOL DUC,P,Spring,1,1990-1990,261,no
QUHO,LONESOME CR HATCHERY,QUILLAYUTE R 20.0096,G,Spring,2,1988-2007,172,no
QUHO,LONESOME CR HATCHERY,QUILLAYUTE R 20.0096,P,Spring,2,1987-1991,221,no
QUHO,LONESOME CR HATCHERY,SOL DUC R   20.0096,G,Spring,6,2008-2021,678,yes
QUHO,LONESOME CR HATCHERY,SOL DUC R   20.0096,P,Spring,1,1992-1992,33,no
QUHO,LONESOME CR HATCHERY,SOL DUC R   20.0096,S,Spring,9,2008-2020,2029,yes
QUHO,LONESOME CR HATCHERY,SOL DUC R   20.0096,NA,Spring,1,2010-2010,246,no
QUHO,MAKAH NFH ON TSOO-YESS R,TSOO-YESS R      20.0015,G,Fall,16,1985-2001,3121,yes
QUHO,MAKAH NFH ON TSOO-YESS R,TSOO-YESS R      20.0015,S,Fall,19,2002-2021,4301,yes
QUHO,QUINAULT NFH -COOK C,HOH R        20.0422,P,Fall,1,1980-1980,5,no
QUHO,SOLDUC HATCHERY,COWLITZ R    26.0002,S,Spring,1,1972-1972,213,no
QUHO,SOLDUC HATCHERY,COWLITZ X UMPQUA R,S,Spring,1,1971-1971,1284,no
QUHO,SOLDUC HATCHERY,DUNGENESS R  18.0018,S,Spring,3,1971-1981,729,no
